Customer_ID,Name,Customer_PIN,Vehicle_Model,Car_Number,IDV_Sum_Insured,Policy_Type,Total_Claims,Claim_History_Amount,Last_Claim_Reason,Status,Next_Renewal
CUST-1001,Garima Kapoor,6364,Maruti Swift,TN 77 2876,350000,Private Car Package - Standard,2,97859,Earthquake (Fire and Shock Damage),Active,2025-08-17
CUST-1002,Riya Joshi,0252,Maruti Swift,AP 14 4076,350000,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-02
CUST-1003,Vihaan Hegde,5703,Hyundai Creta,PB 11 6600,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-09-09
CUST-1004,Vihaan Sarkar,4488,Hyundai Creta,WB 71 3009,750000,Private Car Package - Zero Depreciation,0,0,,Active,2026-07-13
CUST-1005,Shaurya Singh,0204,Tata Nexon,MP 37 4554,550000,Private Car Package - Zero Depreciation,3,322552,"Fire, Explosion, Self-Ignition or Lightning",Flagged,2025-06-13
CUST-1006,Kiran Menon,1807,Honda City,RJ 79 8914,840000,Private Car Package - Zero Depreciation,1,64909,Earthquake (Fire and Shock Damage),Active,2025-12-11
CUST-1007,Myra Hegde,4277,Tata Nexon,TN 83 2969,935000,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-19
CUST-1008,Chhavi Banerjee,5027,Maruti Swift,GJ 56 6916,350000,Private Car Package - Standard,1,40177,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2025-05-08
CUST-1009,Raghav Goswami,7883,Honda City,MP 03 1188,600000,Private Car Package - Standard,0,0,,Active,2026-09-26
CUST-1010,Pranav Shetty,0571,Hyundai Creta,GJ 25 9486,750000,Private Car Package - Zero Depreciation,1,70366,"Fire, Explosion, Self-Ignition or Lightning",Active,2026-11-09
CUST-1011,Dhruv Dutta,8541,Maruti Swift,WB 31 9424,350000,Private Car Package - Standard,1,58721,"Burglary, Housebreaking or Theft",Active,2026-01-25
CUST-1012,Kunwar Ojha,9394,Honda City,KA 73 8850,840000,Private Car Package - Zero Depreciation,0,0,,Active,2025-12-30
CUST-1013,Ayush Vohra,3029,Honda City,KL 02 7076,600000,Private Car Package - Zero Depreciation,2,169358,"Burglary, Housebreaking or Theft",Active,2026-09-16
CUST-1014,Garima Parekh,2730,Hyundai Creta,MP 87 0233,1050000,Private Car Package - Zero Depreciation,0,0,,Active,2026-01-24
CUST-1015,Kartik Tyagi,3720,Hyundai Creta,KL 50 5007,750000,Private Car Package - Zero Depreciation,0,0,,Active,2025-02-27
CUST-1016,Dhruv Chauhan,1097,Honda City,GJ 07 3611,840000,Private Car Package - Zero Depreciation,3,162920,"Burglary, Housebreaking or Theft",Flagged,2025-08-05
CUST-1017,Anshika Gupta,7182,Hyundai Creta,HR 92 7089,750000,Private Car Package - Zero Depreciation,1,51229,Malicious Act,Active,2026-10-21
CUST-1018,Tejas Mishra,0422,Honda City,UP 78 8949,840000,Private Car Package - Zero Depreciation,1,156574,"Transit (Road, Rail, Inland-Waterway, Lift, Elevator or Air)",Active,2026-07-06
CUST-1019,Kabir Shukla,0392,Tata Nexon,TS 11 0479,550000,Private Car Package - Standard,0,0,,Active,2026-02-13
CUST-1020,Pranav Singh,8800,Hyundai Creta,RJ 38 0395,1050000,Private Car Package - Zero Depreciation,1,134410,"Burglary, Housebreaking or Theft",Active,2025-02-18
CUST-1021,Avni Mukherjee,8210,Hyundai Creta,GJ 96 4904,750000,Private Car Package - Standard,1,146578,Malicious Act,Active,2026-09-03
